"var","Coef.CetaceanBloodSkinAge.LogLinear2","Coef.CetaceanBloodAge.LogLinear2","Coef.CetaceanSkinAge.LogLinear2"
"cg22376420",0.117816829441203,NA,0.0965653241866612
"cg22562422",0.572174740576751,NA,0.427085378723104
"cg27022663",0.352728629867663,NA,0.124024188470733
"cg23079556",-0.384768150694141,NA,-0.184265533312205
"cg23114866",0.125979315367442,NA,0.0826149283057727
"cg23316150",-1.16742536717306,NA,-0.078434970647099
"cg23576695",-0.278145121177532,NA,-0.236223421448329
"cg23687194",-0.00790545789984812,NA,-0.745473813179409
"cg25049678",-0.0220188945130074,NA,-0.144873898281534
"cg24104506",0.258428775705209,NA,0.559718282397585
"cg24147395",0.186742662577443,NA,0.285028101317701
"cg24450847",-0.433556030339319,NA,-0.614272242423511
"cg25438282",-0.324788789853121,NA,-0.32454083153511
"cg24895764",-0.0836847722303051,NA,-0.0333151164032851
"cg25201652",-0.769223322195428,NA,-0.42067975646771
"cg25678914",-0.349036810253409,NA,-0.202861751842618
"cg26504436",0.252553802038759,NA,0.326831007772512
"cg26472617",1.14705613586931,NA,2.01736579025898
"cg27201382",0.373787332341038,NA,0.0174808241111927
"cg27482810",0.0215770757530972,NA,0.034928496996198
"cg27088374",-0.0697592092209764,NA,-0.778175368823466
"cg10651453",-0.331055500272974,NA,NA
"cg05463929",0.0174640958980423,0.353172953717286,NA
"cg06461219",-0.116758601000186,-0.755371355896845,NA
"cg07026794",-0.00227879044700208,-0.464650309810099,NA
"cg10501210",-0.419764821051352,-0.488034995318033,NA
"cg03721768",-0.493296028159385,NA,NA
"cg03767531",0.482602459679898,NA,NA
"cg18304538",1.62085077986827,0.558410141421303,NA
"cg19711579",0.883115355700361,0.316865360651923,NA
"cg20421508",0.875553810524511,1.88455834652985,NA
"cg24805210",-0.0421657217926146,-0.37582853648606,NA
"cg26843878",0.594348064498879,1.47955978742733,NA
"cg26957053",0.113189526430544,0.0909746751383015,NA
"cg08424346",-0.0502195007985271,NA,NA
"cg00015319",0.14839746486424,NA,NA
"cg00038849",-0.0168919160707346,NA,NA
"cg04785091",0.0467058745154831,NA,NA
"cg04974157",0.00111039262365209,NA,NA
"cg00304877",0.0890184631908586,NA,NA
"cg00398876",0.0516330211859084,NA,NA
"cg05322294",-0.279858483465161,NA,NA
"cg00493831",0.303540114629579,NA,NA
"cg00595237",0.0259317987894157,NA,NA
"cg12413566",0.0141354940673497,NA,NA
"cg09036505",0.468368299145489,NA,NA
"cg09113483",0.8865882518766,NA,NA
"cg02246955",-0.150082824703367,NA,NA
"cg05844902",-0.0845000933615806,NA,NA
"cg02343568",0.0744641009210168,NA,NA
"cg06124187",-0.167092226199451,NA,NA
"cg02532525",0.447768441636884,NA,NA
"cg02598071",0.554725575332978,NA,NA
"cg02607544",0.0388898068692639,NA,NA
"cg09851167",0.591078610571034,NA,NA
"cg02753243",0.144643814030917,NA,NA
"cg02821342",-0.328961591736479,NA,NA
"cg06836529",-0.085991206736349,NA,NA
"cg02957160",-0.00204027075973976,NA,NA
"cg13502730",0.354791400743944,NA,NA
"cg07012968",0.118625031811854,NA,NA
"cg13754720",1.46550966541061,NA,NA
"cg03278514",-0.245883488462593,NA,NA
"cg03340036",-0.603628596936525,NA,NA
"cg03587925",-0.246604476069588,NA,NA
"cg03708116",0.273606146877883,NA,NA
"cg07555311",-0.736357585753575,NA,NA
"cg07575978",0.503694114161886,NA,NA
"cg03821480",-0.0221343494280478,NA,NA
"cg03829908",-0.47471718707281,NA,NA
"cg03880658",0.173132871171386,NA,NA
"cg11654048",-0.000380156433670594,NA,NA
"cg04051518",-0.122870340971126,NA,NA
"cg04091966",0.10644050902354,NA,NA
"cg15152195",0.125491036506601,NA,NA
"cg04294426",-0.0481720750631896,NA,NA
"cg08563010",-0.0379123575874503,NA,NA
"cg08628894",0.127079294552156,NA,NA
"cg12041561",-0.052035090836351,NA,NA
"cg05033071",-0.784888411185358,NA,NA
"cg05037737",0.108563964823398,NA,NA
"cg08836912",0.0239135047464195,NA,NA
"cg08880986",-0.231402716297288,NA,NA
"cg05462592",0.208720369101664,NA,NA
"cg16049333",0.0003717206133111,NA,NA
"cg12477370",-0.534474959432924,NA,NA
"cg12568485",-0.2105370465716,NA,NA
"cg05734031",-0.0401409028428527,NA,NA
"cg12633563",-0.00704130527241119,NA,NA
"cg05866252",-0.160193337273401,NA,NA
"cg09362546",-0.162347522296666,NA,NA
"cg06238409",-0.835873267066749,NA,NA
"cg09606167",-0.00150472997475819,NA,NA
"cg06429021",-0.466931030905536,NA,NA
"cg17445756",-0.0549407961298656,NA,NA
"cg06472065",-0.0109758706062285,NA,NA
"cg06480468",-0.131774809723894,NA,NA
"cg13400013",0.214113656342998,NA,NA
"cg06878603",-0.0119544350081033,NA,NA
"cg17830204",-0.206706707447754,NA,NA
"cg13654195",-0.506601804969865,NA,NA
"cg18039160",-0.222817945151045,NA,NA
"cg07254032",0.0262854677297403,NA,NA
"cg07288292",0.208439198511481,NA,NA
"cg07366921",-0.148330066308561,NA,NA
"cg11265498",-0.0575658011877984,NA,NA
"cg11321459",-0.108308507917113,NA,NA
"cg14427009",0.00116736260743546,NA,NA
"cg07601141",0.0107615422344575,NA,NA
"cg11524316",0.0326743722602262,NA,NA
"cg07676309",0.00853293680880047,NA,NA
"cg14914422",0.410901565641265,NA,NA
"cg08097417",-0.207208557194755,NA,NA
"cg08375848",-0.0578958497636411,NA,NA
"cg19346563",0.0601837941081626,NA,NA
"cg08468878",0.170840704984942,NA,NA
"cg11940021",-0.0984494090546463,NA,NA
"cg12040522",-0.777472613302785,NA,NA
"cg15675176",0.616073036086877,NA,NA
"cg08796632",-0.141178982096153,NA,NA
"cg12073704",0.0469604963726877,NA,NA
"cg12269343",-0.206075211549278,NA,NA
"cg12382554",-0.00855709555993274,NA,NA
"cg09019215",0.0130628153414271,NA,NA
"cg24087686",-0.0658630143817532,NA,NA
"cg16366051",-0.0232904928760043,NA,NA
"cg16485615",-1.0851886354486,NA,NA
"cg09127786",0.106832827760351,NA,NA
"cg16769003",-0.153049264697669,NA,NA
"cg12703184",-0.00879611407797661,NA,NA
"cg16941314",0.0966604971153568,NA,NA
"cg09421985",0.123545920015427,NA,NA
"cg24605853",-0.0153813243365817,NA,NA
"cg09827655",-0.0636694133980647,NA,NA
"cg20786131",0.125138056995764,NA,NA
"cg21079728",-0.276126133124871,NA,NA
"cg10319627",-0.22539633559635,NA,NA
"cg21176478",0.116088876869061,NA,NA
"cg10380103",-0.0959109689724026,NA,NA
"cg21668567",-0.873477393021651,NA,NA
"cg18031008",1.31573865091113,NA,NA
"cg21977797",-0.338889021706567,NA,NA
"cg18042159",-1.03885507403658,NA,NA
"cg13909487",0.0552502012267811,NA,NA
"cg11222788",0.066007045354982,NA,NA
"cg26014931",0.0645624530596707,NA,NA
"cg18420945",-1.39650931853087,NA,NA
"cg18522824",0.0506412139297682,NA,NA
"cg11464067",-0.331708398838082,NA,NA
"cg14563628",0.195046698552944,NA,NA
"cg14726968",0.149769509215724,NA,NA
"cg22892466",0.245517084832949,NA,NA
"cg14991487",0.482080043119154,NA,NA
"cg15089111",0.0730107569518933,NA,NA
"cg23019001",0.0742208731749317,NA,NA
"cg11856897",-3.16024225747411,NA,NA
"cg04184175",NA,-1.8413077495439,NA
"cg15340018",0.117653849426696,NA,NA
"cg19646671",0.028050639477967,NA,NA
"cg12063651",0.057220273501134,NA,NA
"cg15691199",0.0302072524036995,NA,NA
"cg19706682",-0.083340598373224,NA,NA
"cg23795407",-0.0348906978968314,NA,NA
"cg12390754",-0.0415001613742001,NA,NA
"cg07863286",NA,-0.0771453174459569,NA
"cg19936176",0.0710698681594065,NA,NA
"cg19949881",-0.101243477634444,NA,NA
"cg16691593",0.0404402251528321,NA,NA
"cg20149183",0.192077888865931,NA,NA
"cg16848873",-0.154255536825905,NA,NA
"cg11084334",NA,1.36210636794914,NA
"cg12875966",-0.126094657506038,NA,NA
"cg27430422",0.151377923794644,NA,NA
"cg13020851",-0.595022473875551,NA,NA
"cg24869569",-0.28029198425376,NA,NA
"cg12946225",NA,0.202003689021964,NA
"cg13366440",0.0552180480746668,NA,NA
"cg26679061",0.00968830759405022,NA,NA
"cg13452214",-0.778674929734622,NA,NA
"cg25298864",0.157244439025928,NA,NA
"cg21896024",0.185149537220654,NA,NA
"cg25359553",-0.27889588860081,NA,NA
"cg25410683",-0.0911080264491361,NA,NA
"cg22206368",-1.53922229707063,NA,NA
"cg13931228",-0.261385454897767,NA,NA
"cg21286076",NA,0.0500239217697766,NA
"cg24866418",NA,0.140392003664888,NA
"cg27494383",-0.597439700272946,NA,NA
"cg18582260",-0.262007819342974,NA,NA
"cg18589741",-0.0138581299295474,NA,NA
"cg18754842",0.193139040319683,NA,NA
"cg01903435",NA,0.110840148251309,NA
"cg19061675",0.0582382405991071,NA,NA
"cg19123351",0.54143629521129,NA,NA
"cg03668418",NA,-0.136865284730097,NA
"cg15277914",-0.145363958171133,NA,NA
"cg20152954",0.320756674381409,NA,NA
"cg19517256",-0.0653210340018998,NA,NA
"cg23384863",0.241633744300611,NA,NA
"cg15677754",0.419301391834039,NA,NA
"cg05791494",NA,-0.47390837954628,NA
"cg12880090",NA,-0.114284261657236,NA
"cg27573301",-0.000710822815086511,NA,NA
"cg15925255",0.444917607269544,NA,NA
"cg13376897",NA,-0.108713375265997,NA
"cg24094229",-0.232547516361833,NA,NA
"cg08659076",NA,0.44079648491966,NA
"cg19973689",0.0707690241921677,NA,NA
"cg24393114",0.564460410914095,NA,NA
"cg23346072",NA,0.0432743222914605,NA
"cg27188233",-0.0206169401750685,NA,NA
"cg17076630",-0.0216697635747833,NA,NA
"cg26554534",NA,-0.61703129305926,NA
"cg17437489",-0.114124518969846,NA,NA
"cg26218110",-0.271089600558394,NA,NA
"cg22413161",-0.0661994957011094,NA,NA
"cg17594003.2",-0.0017743575123538,NA,NA
"cg22591675",-0.20739044696885,NA,NA
"cg21371457",0.0195425014901395,NA,NA
"cg14009688",NA,-0.380449108022215,NA
"cg25356878",-0.0416946305622116,NA,NA
"cg14115575",NA,1.23870126417199,NA
"cg19369305",-0.202251509132341,NA,NA
"cg14812570",NA,-0.265341613574298,NA
"cg18211931",-0.123943544010184,NA,NA
"cg04931708",NA,0.840791109101295,NA
"cg19683875",-0.210499558285617,NA,NA
"cg25742767",NA,0.712719176534054,NA
"cg17997082",NA,0.484921064327257,NA
"cg24015091",NA,0.0708432039956791,NA
"cg19818130",0.137270276448692,NA,NA
"cg19834403",NA,0.21932020904374,NA
"cg26937431",-0.0748217451958216,NA,NA
"cg22976699",0.0752615262715975,NA,NA
"cg09363187",NA,0.427164906817555,NA
"cg09710440",NA,1.17007396202473,NA
"cg03957108",NA,0.0585453604595144,NA
"cg04317201",NA,1.70225166926368,NA
"cg24488281",-0.329613973580929,NA,NA
"cg11622231",NA,0.0371084059625244,NA
"cg26053530",-0.106832299843142,NA,NA
"cg15584686",NA,0.0333500936321698,NA
"cg06670018",NA,0.0171549653239005,NA
"cg21154081",-0.0222890662667397,NA,NA
"cg13279679",NA,-0.315310754853776,NA
"cg07867602",NA,-0.525001331987355,NA
"cg03158789",NA,0.139387322122668,NA
"cg14978459",NA,0.228788669160029,NA
"cg27294582",NA,-0.310592697583688,NA
"cg23437216",-0.528537870081586,NA,NA
"cg14860886",NA,-0.668476738521522,NA
"cg26373518",NA,-0.0883828440675283,NA
"cg23415880",NA,0.769501426533258,NA
"cg23981308",0.193806133921017,NA,NA
"cg15298634",NA,-0.137179104742134,NA
"cg27544190",-0.340737371927403,NA,NA
"cg03571891",NA,0.557448069322434,NA
"cg26844246",NA,0.0314941189162437,NA
"cg13753818",NA,-0.616397458377969,NA
"cg23087015",NA,0.26023092254042,NA
"cg18346531",NA,-0.0672551211367759,NA
"cg14055486",NA,-0.075714331530833,NA
"cg24941333",0.191329931223554,NA,NA
"cg07041869",NA,NA,0.0967503747959964
"cg07322285",NA,NA,0.236387281140821
"cg00200794",NA,NA,0.219483785612735
"cg07536573",NA,NA,0.410173704993255
"cg00363312",NA,NA,-0.284883303366841
"cg00386499",NA,NA,-0.321577041231146
"cg14666740",NA,NA,0.154159658323408
"cg00493843",NA,NA,0.125115091007469
"cg15182846",NA,NA,-0.302233196780872
"cg08996087",NA,NA,0.211038251904424
"cg01052352",NA,NA,0.0361956318993186
"cg01675333",NA,NA,-0.0502853745619065
"cg01814115",NA,NA,-0.0391275847830451
"cg09312171",NA,NA,0.130886485210898
"cg01883716",NA,NA,0.0889104943941376
"cg02225529",NA,NA,-0.852005568764402
"cg09606114",NA,NA,-0.0763979461037069
"cg02321338",NA,NA,-0.0235741164393964
"cg10142452",NA,NA,-0.490981285447628
"cg17941015",NA,NA,0.0416566582056501
"cg12653312",NA,NA,-0.12039593047464
"cg18230281",NA,NA,0.0184015183386059
"cg18299835",NA,NA,-0.86329415547253
"cg18433728",NA,NA,-0.0047426019983394
"cg03653137",NA,NA,-0.481991042729096
"cg03789886",NA,NA,0.0202454367784071
"cg19109725",NA,NA,-0.0293092615344928
"cg19234378",NA,NA,0.114330801945549
"cg04463613",NA,NA,0.783194658685137
"cg12231969",NA,NA,0.291220369930447
"cg05247990",NA,NA,0.0449315574686997
"cg05262711",NA,NA,0.540390154633265
"cg07895731",NA,NA,-0.709834488250806
"cg06321508",NA,NA,0.0266506334007468
"cg20277230",NA,NA,0.0830233815677874
"cg06029792",NA,NA,0.84764528576367
"cg20582188",NA,NA,-0.320590328628487
"cg13892986",NA,NA,-1.37303506560026
"cg06816948",NA,NA,-0.244746194743714
"cg13486820",NA,NA,0.199693051134994
"cg21289680",NA,NA,-0.187998032486795
"cg12451099",NA,NA,0.136495653718123
"cg21396365",NA,NA,-0.402166853829429
"cg14242190",NA,NA,0.00562124741157902
"cg21777070",NA,NA,2.78273829672512
"cg15248423",NA,NA,-0.0847135025693673
"cg22988741",NA,NA,0.234419993664264
"cg15170039",NA,NA,-0.0213462931767417
"cg25845698",NA,NA,0.0355003279839854
"cg17037818",NA,NA,0.0119250634096405
"cg19520772",NA,NA,0.033245085056548
"cg09128822",NA,NA,-0.000462495391370224
"cg22804672",NA,NA,0.0647777402556773
"cg12299440",NA,NA,0.0339913517443374
"cg24397541",NA,NA,0.0341978563306071
"cg09434366",NA,NA,-0.172052985550533
"cg24924928",NA,NA,0.151423645201131
"cg24615697",NA,NA,-0.0365348272868631
"cg24830738",NA,NA,0.682194225345786
"cg26931400",NA,NA,-0.0417641182991615
"cg18632404",NA,NA,-0.121921547132409
"cg17224602",NA,NA,0.424698095448028
"cg21539542",NA,NA,-0.139986128850035
"cg27147137",NA,NA,-0.171701998165349
"cg11908885",NA,NA,0.879666656244581
"cg21361327",NA,NA,0.141824502754589
"cg13380453",NA,NA,0.51337025412116
"cg25915235",NA,NA,-0.033223779634049
"cg26607569",NA,NA,-0.00998367536046932
"cg19420902",NA,NA,0.165623834692512
"cg20991105",NA,NA,-0.020304666221582
"cg20988447",NA,NA,-0.0102274989357436
"cg24896496",NA,NA,0.11693221973457
"cg22780431",NA,NA,-0.0257339379563448
"cg27038006",NA,NA,0.250792591251682
