"var","Coef.CetaceanBloodSkinAge.LogLinear2","Coef.CetaceanBloodAge.LogLinear2","Coef.CetaceanSkinAge.LogLinear2"
"cg02753243",0.211447489021474,NA,NA
"cg02758817",-0.0481653243293576,NA,NA
"cg11205660",-0.181161225436925,NA,NA
"cg02786186",0.119011917306587,NA,NA
"cg02797566",0.242283495059078,NA,NA
"cg02915968",-0.0391670311384408,NA,NA
"cg05390084",-0.157531365490972,NA,NA
"cg02968098",0.0679791769429703,NA,NA
"cg03049397",-0.0570121763221008,NA,NA
"cg11527983",0.58588731164288,NA,NA
"cg03082580",-2.31131595252533,NA,NA
"cg19549056",-0.243507272342462,NA,NA
"cg03295083",0.216785943310176,NA,NA
"cg03310480",-0.511048229782201,NA,NA
"cg03392920",-0.0375179402628346,NA,NA
"cg03437435",-0.0258440623242533,NA,NA
"cg19757824",-0.118401665174702,NA,NA
"cg03603629",0.0329281975917034,NA,NA
"cg11857072",-0.0973079809746383,NA,NA
"cg03767531",0.209042294620956,NA,NA
"cg03802948",-0.049739951953389,NA,NA
"cg03852748",0.00145520214527909,NA,NA
"cg03880658",0.0569430868239388,NA,NA
"cg20237793",0.0446756051269937,NA,NA
"cg04091966",0.760521224429646,NA,NA
"cg12539975",1.63372483023455,NA,NA
"cg12568485",-0.317670061365402,NA,NA
"cg04202209",0.0354872653740785,NA,NA
"cg20738012",-1.01888351803876,NA,NA
"cg07272882",0.101084134982023,NA,NA
"cg12923877",0.167464684270046,NA,NA
"cg04785091",0.225131109682426,NA,NA
"cg04813883",1.57591289420359,NA,NA
"cg04814124",0.220324026347214,NA,NA
"cg04830409",0.274533320312161,NA,NA
"cg04860548",0.0732898021471059,NA,NA
"cg04867531",-0.249799429901032,NA,NA
"cg04891054",-0.0435019090236594,NA,NA
"cg04974157",0.0104857270185035,NA,NA
"cg05033071",-0.305761064190788,NA,NA
"cg05088747",0.16728747020736,NA,NA
"cg05156492",-0.19995022233398,NA,NA
"cg05234151",-0.0830845587191719,NA,NA
"cg05268271",-0.18336898371262,NA,NA
"cg05322294",-0.478695335440445,NA,NA
"cg22158106",0.244353193007749,NA,NA
"cg08610539",0.0703214720767953,NA,NA
"cg13502730",0.505999441898295,NA,NA
"cg13594880",-0.923892947202405,NA,NA
"cg05535461",0.136306472554324,NA,NA
"cg05584808",0.137309467936377,NA,NA
"cg05613158",-0.0542948225470048,NA,NA
"cg05675336",0.0756016743886797,NA,NA
"cg05679679",0.588691559990277,NA,NA
"cg05734031",-0.803457655933678,NA,NA
"cg05844902",-0.0691380919916981,NA,NA
"cg06124187",-0.153206370332663,NA,NA
"cg06220276",0.1433081480558,NA,NA
"cg14182735",-0.0359525022757056,NA,NA
"cg14227010",-0.238254961414838,NA,NA
"cg06472065",-0.266082523375542,NA,NA
"cg06747919",0.21970897252481,NA,NA
"cg06760710",-0.216848275346566,NA,NA
"cg06836529",-0.00757859585253325,NA,NA
"cg23582482",-0.119261388608552,NA,NA
"cg07012968",0.281139298128648,NA,NA
"cg07014677",0.13634442331019,NA,NA
"cg14563628",0.21788508887538,NA,NA
"cg24087686",-0.678413770071547,NA,NA
"cg17899961",-0.0247947914013258,NA,NA
"cg07366921",-0.225607010659886,NA,NA
"cg14754937",0.11211179935582,NA,NA
"cg07555311",-0.768983448908732,NA,NA
"cg07575978",0.938854832094362,NA,NA
"cg07601141",0.000145376973994438,NA,NA
"cg06113157",NA,0.425131441689605,NA
"cg07662116",0.0264513338003709,NA,NA
"cg07676309",0.131421109741674,NA,NA
"cg07797033",-0.186226134504523,NA,NA
"cg07843244",-0.00233339171476125,NA,NA
"cg11002854",0.00613757077855637,NA,NA
"cg07937628",0.000639648639130416,NA,NA
"cg18937321",-0.400943439003507,NA,NA
"cg19061675",0.84097929032731,NA,NA
"cg08511727",0.214366442863325,NA,NA
"cg15764632",-1.01343160163118,NA,NA
"cg19369305",-0.24133926812636,NA,NA
"cg22446589",NA,0.294851291069329,NA
"cg08706426",-0.0365048467024225,NA,NA
"cg15981919",0.217369836310111,NA,NA
"cg25356878",-0.0567647991615792,NA,NA
"cg08836912",0.039447644192902,NA,NA
"cg16067088",0.071889378567061,NA,NA
"cg16206693",-1.9811121299081,NA,NA
"cg08996549",-0.033906618501101,NA,NA
"cg16501308",0.355044673751056,NA,NA
"cg26679061",0.0984799143212929,NA,NA
"cg09127786",1.39670925740117,NA,NA
"cg16691593",0.252529752222568,NA,NA
"cg16769003",-0.550738828713033,NA,NA
"cg09362546",-0.170330611643899,NA,NA
"cg17076630",-0.183521968501097,NA,NA
"cg27573301",-0.337378437620933,NA,NA
"cg17437489",-0.331636306532887,NA,NA
"cg09676524",-0.0114304404897734,NA,NA
"cg09703195",0.00222536665572019,NA,NA
"cg17556472",-0.121209966863516,NA,NA
"cg17594003.2",-0.0171721219406693,NA,NA
"cg03571891",NA,0.317737576272504,NA
"cg14603958",-0.182014786672406,NA,NA
"cg17938265",0.0846043442440589,NA,NA
"cg19208044",NA,0.00151760066620551,NA
"cg10467897",0.858499078808351,NA,NA
"cg10491556",-0.463531340114389,NA,NA
"cg10630507",-0.0472001789893307,NA,NA
"cg13030894",-0.041947173049478,NA,NA
"cg13058338",0.23920051680391,NA,NA
"cg18522824",0.18642031434799,NA,NA
"cg10866871",-0.168488896479384,NA,NA
"cg18660511",-0.508832099468396,NA,NA
"cg13215331",0.166374538208113,NA,NA
"cg11025714",-0.303954112504025,NA,NA
"cg11043187",-0.0358836364311096,NA,NA
"cg13342658",0.189696199943651,NA,NA
"cg11227540",-0.0271327639699078,NA,NA
"cg11269737",-0.0562338700771535,NA,NA
"cg19346563",0.0089958491255236,NA,NA
"cg13459195",0.429593292502885,NA,NA
"cg13753818",NA,-0.549650374262453,NA
"cg11505771",-0.0579798017847936,NA,NA
"cg19517256",-0.0811740236427546,NA,NA
"cg11586890",-0.297442003827749,NA,NA
"cg26495946",NA,0.168661551122367,NA
"cg11622231",0.0235976085036112,NA,NA
"cg11677981",0.0811456801868417,NA,NA
"cg21286076",NA,0.415322082205524,NA
"cg11801646",0.0129049761322752,NA,NA
"cg14130066",-0.150941056643986,NA,NA
"cg19818130",0.0508315215465292,NA,NA
"cg19936176",0.534455451802381,NA,NA
"cg12050067",0.450499691366995,NA,NA
"cg20093062",-0.0445330049129159,NA,NA
"cg12073704",0.342481651772443,NA,NA
"cg12179493",0.0167557882916503,NA,NA
"cg14427009",0.0834407116128673,NA,NA
"cg12382554",-0.353985720856876,NA,NA
"cg20324735",-0.00202786553929066,NA,NA
"cg14459747",0.0800085538394889,NA,NA
"cg12633563",-0.114808397975853,NA,NA
"cg26739848",-0.454312958732279,NA,NA
"cg14621862",0.00860824019309791,NA,NA
"cg21036891",-0.0161962132275912,NA,NA
"cg21079728",-0.65466916710463,NA,NA
"cg12945551",-0.173434255090962,NA,NA
"cg13020851",-0.449699942698511,NA,NA
"cg18211931",-0.17887322578723,NA,NA
"cg21249517",0.000316417170485956,NA,NA
"cg13061698",-0.316894793960752,NA,NA
"cg13102197",0.018908695767338,NA,NA
"cg13112264",0.0809146601962277,NA,NA
"cg15283949",1.13688573720792,NA,NA
"cg21871906",-0.0321687883178877,NA,NA
"cg24647971",-0.191143687211616,NA,NA
"cg15581954",0.169348410321573,NA,NA
"cg13364157",-0.503617831951164,NA,NA
"cg13400013",0.525678371071697,NA,NA
"cg27294582",NA,-0.569476501189161,NA
"cg13279679",NA,-0.405215650392164,NA
"cg22206368",-0.022410553041482,NA,NA
"cg25001128",-0.110952879320491,NA,NA
"cg13765319",0.330204884668514,NA,NA
"cg13773945",-0.120018661119478,NA,NA
"cg13775517",1.58600436269884,NA,NA
"cg13780795",0.543734493190019,NA,NA
"cg13897219",-0.158014287482446,NA,NA
"cg13916225",0.158877737504219,NA,NA
"cg14007606",-1.87205083256466,NA,NA
"cg19711579",0.352339106207646,NA,NA
"cg14135176",0.177317485098505,NA,NA
"cg23116266",0.714595782882375,NA,NA
"cg23117269",0.447164444293808,NA,NA
"cg23252799",0.0873259460716014,NA,NA
"cg14383179",0.126148424957414,NA,NA
"cg23325379",-0.0217562029999035,NA,NA
"cg15089111",0.051452649162276,NA,NA
"cg17442116",0.132183071766515,NA,NA
"cg23644617",-0.568664266409502,NA,NA
"cg01903435",NA,0.169603776921287,NA
"cg23795407",-0.0533242025209051,NA,NA
"cg15416058",0.0425972977234225,NA,NA
"cg03668418",NA,-0.116664121839759,NA
"cg14726968",0.147601134409643,NA,NA
"cg24032550",0.0775381163977892,NA,NA
"cg14839559",0.174123128929092,NA,NA
"cg14878968",-0.00536013454153916,NA,NA
"cg21160099",0.212502960174502,NA,NA
"cg13376897",NA,-0.436881382294378,NA
"cg26032198",0.0449187527719042,NA,NA
"cg14812570",NA,-0.272346623845549,NA
"cg18527588",0.0396892888422359,NA,NA
"cg07867602",NA,-0.880854940905122,NA
"cg18754842",0.858699983042154,NA,NA
"cg16485615",-3.20476499133327,NA,NA
"cg25863673",0.179868197989015,NA,NA
"cg22032487",1.46204977965603,NA,NA
"cg19175123",-0.034757407431814,NA,NA
"cg26695853",-0.00253086509429735,NA,NA
"cg19834403",NA,0.238922970169807,NA
"cg16848873",-0.0482680485654105,NA,NA
"cg15925255",0.203155486897883,NA,NA
"cg20149183",0.00381447585269616,NA,NA
"cg16804284",NA,0.15877103919374,NA
"cg16049333",0.00875206633249828,NA,NA
"cg22591675",-0.318610114083186,NA,NA
"cg27228973",-0.280148282789535,NA,NA
"cg08327269",NA,2.35727066570097,NA
"cg27188233",-0.0240658385259747,NA,NA
"cg21896024",0.406816519446313,NA,NA
"cg16665024",-0.239253387138481,NA,NA
"cg24001049",-0.00417447364167256,NA,NA
"cg26659899",-0.0602603795828508,NA,NA
"cg18135023",-0.00112469138689587,NA,NA
"cg27430422",0.418117220953593,NA,NA
"cg26380556",0.0879274672950079,NA,NA
"cg21318291",-0.00983445833192765,NA,NA
"cg21364266",-0.163746259255745,NA,NA
"cg00546693",NA,0.25370847424418,NA
"cg21602632",0.0353374483648773,NA,NA
"cg21625173",-0.594220496918721,NA,NA
"cg08659076",NA,0.452164305481102,NA
"cg26844246",NA,0.340256756989925,NA
"cg03957108",NA,0.538471957310233,NA
"cg22057720",0.094089948766339,NA,NA
"cg18042159",-0.604276905586363,NA,NA
"cg22454980",-0.2817912689827,NA,NA
"cg04931708",NA,0.82355005909781,NA
"cg12880090",NA,-0.576842018883043,NA
"cg19450032",-0.0180014732094667,NA,NA
"cg19674753",-1.74227185984121,NA,NA
"cg21532697",-0.0509528583299087,NA,NA
"cg25359553",-1.04727063975485,NA,NA
"cg19646671",0.0199115193978771,NA,NA
"cg25934764",-0.0356829991380366,NA,NA
"cg15675612",NA,-0.0512548260163635,NA
"cg11167152",NA,0.371517662104352,NA
"cg23028577",0.0112177945696511,NA,NA
"cg14860886",NA,-0.908495950314662,NA
"cg26699785",-0.00523912928379117,NA,NA
"cg20026006",0.295721956449662,NA,NA
"cg20300086",0.0526458248782292,NA,NA
"cg23893806",0.285849386117719,NA,NA
"cg11084334",NA,1.79441299390418,NA
"cg25742767",NA,1.601350735504,NA
"cg24895764",-0.0509819380418779,NA,NA
"cg24015091",NA,0.149994158740326,NA
"cg06670018",NA,0.381808334179424,NA
"cg22894390",0.0814302396843396,NA,NA
"cg24383637",-0.905726142381856,NA,NA
"cg23019001",0.162988349362356,NA,NA
"cg26554534",NA,-0.498856850629086,NA
"cg06321508",NA,NA,0.0875620200263713
"cg06333141",NA,NA,0.00491808414236186
"cg00133606",NA,NA,-0.423004691891158
"cg06816948",NA,NA,-0.566213446705401
"cg12830057",NA,NA,0.359189432594128
"cg07041869",NA,NA,0.0545977655209623
"cg00493843",NA,NA,0.11233632613698
"cg07391430",NA,NA,0.0358438770423286
"cg07536573",NA,NA,0.368436083235862
"cg13169490",NA,NA,0.20206602831208
"cg01058499",NA,NA,-0.102625125222706
"cg07895731",NA,NA,-0.7318260242331
"cg01334355",NA,NA,0.0449428542305794
"cg01368226",NA,NA,0.0888769422170455
"cg13486820",NA,NA,0.105143485357258
"cg13544332",NA,NA,0.156863818516367
"cg08874627",NA,NA,0.346366005470924
"cg01883716",NA,NA,0.0839526710065913
"cg09041336",NA,NA,-0.0735856247920222
"cg21007832",NA,NA,0.0503680788894001
"cg09312171",NA,NA,0.697120770720061
"cg02672155",NA,NA,-0.0440991908545825
"cg21396365",NA,NA,-0.483772374736184
"cg09434366",NA,NA,-0.20759400724818
"cg09606114",NA,NA,-0.00248098221756744
"cg15248423",NA,NA,-0.127702283433451
"cg15385409",NA,NA,0.233945180120717
"cg03882036",NA,NA,-0.0999063223276778
"cg27049734",NA,NA,-0.0661327982604739
"cg04016956",NA,NA,0.576210104915103
"cg27147137",NA,NA,-0.261914230193517
"cg19109725",NA,NA,-0.0405755287902173
"cg17506882",NA,NA,-0.0225294363675883
"cg04463613",NA,NA,0.117032077751577
"cg17641835",NA,NA,0.00248151586982546
"cg05262711",NA,NA,0.594828295949195
"cg11724972",NA,NA,-0.0254825062480073
"cg18299835",NA,NA,-1.07131793450342
"cg05960378",NA,NA,-0.0318110346939926
"cg06029792",NA,NA,0.693271151029164
"cg11908885",NA,NA,2.92748569195889
"cg27038006",NA,NA,0.364997338568459
"cg18866765",NA,NA,0.0952040793399368
"cg12653312",NA,NA,-0.200109008033949
"cg25915235",NA,NA,-0.0940523053111426
"cg19234378",NA,NA,0.00334856494794674
"cg07322285",NA,NA,0.36420765140543
"cg26121849",NA,NA,0.0220836440757243
"cg13078590",NA,NA,0.0223476523778431
"cg23689487",NA,NA,0.402895791534669
"cg19602539",NA,NA,0.0449136444314874
"cg25049678",NA,NA,-0.0658722024794236
"cg13380453",NA,NA,0.949377114897241
"cg08271353",NA,NA,0.0414148367348646
"cg18632404",NA,NA,-0.180163266740454
"cg20582188",NA,NA,-0.357999886338174
"cg13892986",NA,NA,-1.32463896068704
"cg18935619",NA,NA,0.0336296891757038
"cg20988447",NA,NA,-0.0407563188410988
"cg27245416",NA,NA,-0.237940586445694
"cg21777070",NA,NA,2.56821241740983
"cg14666740",NA,NA,0.200217451334632
"cg19520772",NA,NA,0.415584885659842
"cg21539542",NA,NA,-0.153313005115309
"cg24615697",NA,NA,-0.193636492319619
"cg26971498",NA,NA,0.142866904601343
"cg22269110",NA,NA,0.0799845971588234
"cg21289680",NA,NA,-0.330206830501156
"cg17941015",NA,NA,0.149332980253265
"cg10512285",NA,NA,0.003365351690164
"cg25845698",NA,NA,0.17844617808206
"cg18454765",NA,NA,0.165971884884873
"cg20119248",NA,NA,-0.136604238597585
"cg26026687",NA,NA,-0.00773934172624832
"cg27572259",NA,NA,0.0172691758549429
"cg24896496",NA,NA,0.134381696465741
"cg26434291",NA,NA,0.0341868685513784
